Hello World.	Hello World.
クリケットはイギリスで十六世紀頃に原型が生まれたスポーツであり、現在でも英連邦諸国を中心に強い人気を誇り、ワールドカップには百か国以上の代表チームが参加する国際競技である。	ク/リ/ケ/ッ/ト/ワ/ /イ/ギ/リ/ス/デ/ /1/6/セイ/キ/ /コロ/ニ/ /ゲン/ケイ/ガ/ /ウ/マ/レ/タ/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/ゲン/ザイ/デ/モ/ /エイ/ /レン/ポー/ /ショ/コク/ヲ/ /チュー/シン/ニ/ /ツヨ/イ/ /ニン/キ/ヲ/ /ホコ/リ/、/ワ/ー/ル/ド/ /カ/ッ/プ/ニ/ワ/ /100/カ/コク/ /イ/ジョー/ノ/ /ダイ/ヒョー/ /チ/ー/ム/ガ/ /サン/カ/ /ス/ル/ /コク/サイ/ /キョー/ギ/デ/ /ア/ル/。
柔道の国際化に伴い階級制度や審判ルールは大きく変化しており、「一本」を最高の得点と位置づけながらも脚へのタックルが禁じられるなど継続的なルール改定が行われている競技である。	ジュー/ドー/ノ/ /コク/サイ/カ/ニ/ /トモナ/イ/ /カイ/キュー/ /セイ/ド/ヤ/ /シン/パン/ /ル/ー/ル/ワ/ /オオ/キ/ク/ /ヘン/カ/ /シ/テ/ /オ/リ/、/「/1/ポン/」/ヲ/ /サイ/コー/ノ/ /トク/テン/ト/ /イ/チ/ヅ/ケ/ナ/ガ/ラ/モ/ /アシ/エ/ノ/ /タ/ッ/ク/ル/ガ/ /キン/ジ/ラ/レ/ル/ナ/ド/ /ケイ/ゾク/テキ/ナ/ /ル/ー/ル/ /カイ/テイ/ガ/ /オコナ/ワ/レ/テ/ /イ/ル/ /キョー/ギ/デ/ /ア/ル/。
トライアスロンはスイム・バイク・ランの三種目を連続して行う持久系競技であり、オリンピック距離では合計約五十一キロ以上を一気にこなす過酷さが選手の総合的な体力と精神力を試す。	ト/ラ/イ/ア/ス/ロ/ン/ワ/ /ス/イ/ム/・/バ/イ/ク/・/ラ/ン/ノ/ /3/シュ/モク/ヲ/ /レン/ゾク/ /シ/テ/ /オコナ/ウ/ /ジ/キュー/ケイ/ /キョー/ギ/デ/ /ア/リ/、/オ/リ/ン/ピ/ッ/ク/ /キョ/リ/デ/ワ/ /ゴー/ケイ/ /ヤク/ /5/_/1/キ/ロ/ /イ/ジョー/ヲ/ /イッ/キ/ニ/ /コ/ナ/ス/ /カ/コク/サ/ガ/ /セン/シュ/ノ/ /ソー/ゴー/テキ/ナ/ /タイ/リョク/ト/ /セイ/シン/リョク/ヲ/ /タメ/ス/。
スポーツクライミングは人工壁や岩壁を登る競技であり、速さを競うスピード・ルートの高さを競うリード・限られた試技で高さに挑むボルダリングの三種目が東京オリンピックから正式競技となった。	ス/ポ/ー/ツ/ /ク/ラ/イ/ミ/ン/グ/ワ/ /ジン/コー/ヘキ/ヤ/ /ガン/ペキ/ヲ/ /ノボ/ル/ /キョー/ギ/デ/ /ア/リ/、/ハヤ/サ/ヲ/ /キソ/ウ/ /ス/ピ/ー/ド/・/ル/ー/ト/ノ/ /タカ/サ/ヲ/ /キソ/ウ/ /リ/ー/ド/・/カギ/ラ/レ/タ/ /シ/ギ/デ/ /タカ/サ/ニ/ /イド/ム/ /ボ/ル/ダ/リ/ン/グ/ノ/ /3/シュ/モク/ガ/ /トー/キョー/ /オ/リ/ン/ピ/ッ/ク/カ/ラ/ /セイ/シキ/ /キョー/ギ/ト/ /ナ/ッ/タ/。
卓球の世界選手権は長い歴史を持つ国際大会であり、中国はシングルスとダブルスを含む主要タイトルをほぼ独占する圧倒的な強さを誇り、世界最高の卓球大国として君臨し続けている。	タッ/キュー/ノ/ /セ/カイ/ /セン/シュ/ケン/ワ/ /ナガ/イ/ /レキ/シ/ヲ/ /モ/ツ/ /コク/サイ/ /タイ/カイ/デ/ /ア/リ/、/チュー/ゴク/ワ/ /シ/ン/グ/ル/ス/ト/ /ダ/ブ/ル/ス/ヲ/ /フク/ム/ /シュ/ヨー/ /タ/イ/ト/ル/ヲ/ /ホ/ボ/ /ドク/セン/ /ス/ル/ /アッ/トー/テキ/ナ/ /ツヨ/サ/ヲ/ /ホコ/リ/、/セ/カイ/ /サイ/コー/ノ/ /タッ/キュー/ /タイ/コク/ト/ /シ/テ/ /クン/リン/ /シ/ツヅ/ケ/テ/ /イ/ル/。
フェンシングは剣を用いて相手の有効部位を突いたり斬ったりすることで得点を競うスポーツであり、フルーレ・エペ・サーブルの三種目が存在し各種目で使用可能な有効面が異なっている。	フェ/ン/シ/ン/グ/ワ/ /ケン/ヲ/ /モチ/イ/テ/ /アイ/テ/ノ/ /ユー/コー/ /ブ/イ/ヲ/ /ツ/イ/タ/リ/ /キ/ッ/タ/リ/ /ス/ル/ /コ/ト/デ/ /トク/テン/ヲ/ /キソ/ウ/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/フ/ル/ー/レ/・/エ/ペ/・/サ/ー/ブ/ル/ノ/ /3/シュ/モク/ガ/ /ソン/ザイ/ /シ/ /カク/ /シュ/モク/デ/ /シ/ヨー/ /カ/ノー/ナ/ /ユー/コー/メン/ガ/ /コト/ナ/ッ/テ/ /イ/ル/。
モータースポーツの最高峰とされるF1グランプリは年間二十戦以上が世界各地で開催される選手権シリーズであり、最先端の空力技術とエンジン性能を競う技術の粋を尽くした競技である。	モ/ー/タ/ー/ /ス/ポ/ー/ツ/ノ/ /サイ/コー/ホー/ト/ /サ/レ/ル/ /F1/ /グ/ラ/ン/プ/リ/ワ/ /ネン/カン/ /2/0/セン/ /イ/ジョー/ガ/ /セ/カイ/ /カク/チ/デ/ /カイ/サイ/ /サ/レ/ル/ /セン/シュ/ケン/ /シ/リ/ー/ズ/デ/ /ア/リ/、/サイ/セン/タン/ノ/ /クー/リョク/ /ギ/ジュツ/ト/ /エ/ン/ジ/ン/ /セイ/ノー/ヲ/ /キソ/ウ/ /ギ/ジュツ/ノ/ /スイ/ヲ/ /ツ/ク/シ/タ/ /キョー/ギ/デ/ /ア/ル/。
スケートボードは元はサーフィンの陸上練習として発達したストリートスポーツであり、東京オリンピックから正式競技となって若い世代を中心に爆発的な人気を世界中で獲得している。	ス/ケ/ー/ト/ボ/ー/ド/ワ/ /モト/ワ/ /サ/ー/フィ/ン/ノ/ /リク/ジョー/ /レン/シュー/ト/ /シ/テ/ /ハッ/タツ/ /シ/タ/ /ス/ト/リ/ー/ト/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/トー/キョー/ /オ/リ/ン/ピ/ッ/ク/カ/ラ/ /セイ/シキ/ /キョー/ギ/ト/ /ナ/ッ/テ/ /ワカ/イ/ /セ/ダイ/ヲ/ /チュー/シン/ニ/ /バク/ハツ/テキ/ナ/ /ニン/キ/ヲ/ /セ/カイ/ジュー/デ/ /カク/トク/ /シ/テ/ /イ/ル/。
武道としての剣道は[竹刀]を用いた打突による一本を競うだけでなく、礼節や武士道精神の体現を重視しており、段位制度と段階的な学習体系が日本国内外で広く取り入れられている。	ブ/ドー/ト/ /シ/テ/ノ/ /ケン/ドー/ワ/ /シナイ/ヲ/ /モチ/イ/タ/ /ダ/トツ/ニ/ /ヨ/ル/ /1/ポン/ヲ/ /キソ/ウ/ダ/ケ/デ/ /ナ/ク/、/レイ/セツ/ヤ/ /ブ/シ/ドー/ /セイ/シン/ノ/ /タイ/ゲン/ヲ/ /ジュー/シ/ /シ/テ/ /オ/リ/、/ダン/イ/ /セイ/ド/ト/ /ダン/カイ/テキ/ナ/ /ガク/シュー/ /タイ/ケイ/ガ/ /ニ/ホン/ /コク/ナイ/ガイ/デ/ /ヒロ/ク/ /ト/リ/イ/レ/ラ/レ/テ/ /イ/ル/。
アーチェリーは弓を用いて標的の中心を狙う精密系スポーツであり、個人と団体の種目があり、微細な風や距離感の調整に加えて精神的な集中力が競技結果を左右する重要な要素となる。	ア/ー/チェ/リ/ー/ワ/ /ユミ/ヲ/ /モチ/イ/テ/ /ヒョー/テキ/ノ/ /チュー/シン/ヲ/ /ネラ/ウ/ /セイ/ミツ/ケイ/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/コ/ジン/ト/ /ダン/タイ/ノ/ /シュ/モク/ガ/ /ア/リ/、/ビ/サイ/ナ/ /カゼ/ヤ/ /キョ/リ/カン/ノ/ /チョー/セイ/ニ/ /クワ/エ/テ/ /セイ/シン/テキ/ナ/ /シュー/チュー/リョク/ガ/ /キョー/ギ/ /ケッ/カ/ヲ/ /サ/ユー/ /ス/ル/ /ジュー/ヨー/ナ/ /ヨー/ソ/ト/ /ナ/ル/。
ラグビーのワールドカップは四年ごとに開催される世界大会であり、日本が二〇一九年に自国開催した際には予選プールでアイルランドとスコットランドを破るなど歴史的快進撃を演じた。	ラ/グ/ビ/ー/ノ/ /ワ/ー/ル/ド/ /カ/ッ/プ/ワ/ /4/ネン/ゴ/ト/ニ/ /カイ/サイ/ /サ/レ/ル/ /セ/カイ/ /タイ/カイ/デ/ /ア/リ/、/ニ/ホン/ガ/ /2/0/1/9/ネン/ニ/ /ジ/コク/ /カイ/サイ/ /シ/タ/ /サイ/ニ/ワ/ /ヨ/セン/ /プ/ー/ル/デ/ /ア/イ/ル/ラ/ン/ド/ト/ /ス/コ/ッ/ト/ラ/ン/ド/ヲ/ /ヤブ/ル/ナ/ド/ /レキ/シ/テキ/ /カイ/シン/ゲキ/ヲ/ /エン/ジ/タ/。
サーフィンは波を利用してボードで滑走しながら技を競うスポーツであり、東京オリンピックで正式競技に採用されて以来注目度が高まり、日本でも海沿いの地域を中心に愛好者が多い。	サ/ー/フィ/ン/ワ/ /ナミ/ヲ/ /リ/ヨー/ /シ/テ/ /ボ/ー/ド/デ/ /カッ/ソー/ /シ/ナ/ガ/ラ/ /ワザ/ヲ/ /キソ/ウ/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/トー/キョー/ /オ/リ/ン/ピ/ッ/ク/デ/ /セイ/シキ/ /キョー/ギ/ニ/ /サイ/ヨー/ /サ/レ/テ/ /イ/ライ/ /チュー/モク/ド/ガ/ /タカ/マ/リ/、/ニ/ホン/デ/モ/ /ウミ/ゾ/イ/ノ/ /チ/イキ/ヲ/ /チュー/シン/ニ/ /アイ/コー/シャ/ガ/ /オオ/イ/。
競泳の自由形では選手は理論的にはどの泳法を使ってもよいが実際にはクロールがほぼ唯一の選択肢であり、前傾姿勢と高い回転数を維持するための体力と技術が勝敗を決める重要な鍵となる。	キョー/エイ/ノ/ /ジ/ユー/ガタ/デ/ワ/ /セン/シュ/ワ/ /リ/ロン/テキ/ニ/ワ/ /ド/ノ/ /エイ/ホー/ヲ/ /ツカ/ッ/テ/モ/ /ヨ/イ/ガ/ /ジッ/サイ/ニ/ワ/ /ク/ロ/ー/ル/ガ/ /ホ/ボ/ /ユイ/イツ/ノ/ /セン/タク/シ/デ/ /ア/リ/、/ゼン/ケイ/ /シ/セイ/ト/ /タカ/イ/ /カイ/テン/スー/ヲ/ /イ/ジ/ /ス/ル/ /タ/メ/ノ/ /タイ/リョク/ト/ /ギ/ジュツ/ガ/ /ショー/ハイ/ヲ/ /キ/メ/ル/ /ジュー/ヨー/ナ/ /カギ/ト/ /ナ/ル/。
スポーツにおけるドーピング問題は国際的な課題であり、世界反ドーピング機関が設立されて各競技団体と連携しながら検査体制の強化と禁止物質リストの更新を継続的に行っている。	ス/ポ/ー/ツ/ニ/ /オ/ケ/ル/ /ド/ー/ピ/ン/グ/ /モン/ダイ/ワ/ /コク/サイ/テキ/ナ/ /カ/ダイ/デ/ /ア/リ/、/セ/カイ/ /ハン/ /ド/ー/ピ/ン/グ/ /キ/カン/ガ/ /セツ/リツ/ /サ/レ/テ/ /カク/ /キョー/ギ/ /ダン/タイ/ト/ /レン/ケイ/ /シ/ナ/ガ/ラ/ /ケン/サ/ /タイ/セイ/ノ/ /キョー/カ/ト/ /キン/シ/ /ブッ/シツ/ /リ/ス/ト/ノ/ /コー/シン/ヲ/ /ケイ/ゾク/テキ/ニ/ /オコナ/ッ/テ/ /イ/ル/。
駅伝は日本独自のロードリレー競技であり、正月の箱根駅伝と出雲・全日本と合わせた三大駅伝は大学生ランナーにとって最大の晴れ舞台として毎年多くの視聴者の注目を集めている。	エキ/デン/ワ/ /ニ/ホン/ /ドク/ジ/ノ/ /ロ/ー/ド/ /リ/レ/ー/ /キョー/ギ/デ/ /ア/リ/、/ショー/ガツ/ノ/ /ハコ/ネ/ /エキ/デン/ト/ /イズ/モ/・/ゼン/ニ/ホン/ト/ /ア/ワ/セ/タ/ /3/ダイ/ /エキ/デン/ワ/ /ダイ/ガク/セイ/ /ラ/ン/ナ/ー/ニ/ /ト/ッ/テ/ /サイ/ダイ/ノ/ /ハ/レ/ブ/タイ/ト/ /シ/テ/ /マイ/トシ/ /オオ/ク/ノ/ /シ/チョー/シャ/ノ/ /チュー/モク/ヲ/ /アツ/メ/テ/ /イ/ル/。
アイスホッケーは六人制で氷上を高速スケートで駆け回りながらパックをゴールに叩き込むスポーツであり、NHLは北米に本拠を置く世界最高水準のプロリーグとして全世界にファンを持つ。	ア/イ/ス/ /ホ/ッ/ケ/ー/ワ/ /6/ニン/セイ/デ/ /ヒョー/ジョー/ヲ/ /コー/ソク/ /ス/ケ/ー/ト/デ/ /カ/ケ/マワ/リ/ナ/ガ/ラ/ /パ/ッ/ク/ヲ/ /ゴ/ー/ル/ニ/ /タタ/キ/コ/ム/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/NHL/ワ/ /ホク/ベイ/ニ/ /ホン/キョ/ヲ/ /オ/ク/ /セ/カイ/ /サイ/コー/ /スイ/ジュン/ノ/ /プ/ロ/ /リ/ー/グ/ト/ /シ/テ/ /ゼン/セ/カイ/ニ/ /ファ/ン/ヲ/ /モ/ツ/。
スポーツ心理学はアスリートの競技パフォーマンスを引き出すための精神的サポートを科学的に研究する分野であり、集中力強化・スランプ克服・チームビルディングなどを扱う応用科学である。	ス/ポ/ー/ツ/ /シン/リ/ガク/ワ/ /ア/ス/リ/ー/ト/ノ/ /キョー/ギ/ /パ/フォ/ー/マ/ン/ス/ヲ/ /ヒ/キ/ダ/ス/ /タ/メ/ノ/ /セイ/シン/テキ/ /サ/ポ/ー/ト/ヲ/ /カ/ガク/テキ/ニ/ /ケン/キュー/ /ス/ル/ /ブン/ヤ/デ/ /ア/リ/、/シュー/チュー/リョク/ /キョー/カ/・/ス/ラ/ン/プ/ /コク/フク/・/チ/ー/ム/ /ビ/ル/ディ/ン/グ/ナ/ド/ヲ/ /アツカ/ウ/ /オー/ヨー/ /カ/ガク/デ/ /ア/ル/。
ウエイトリフティングは特定の重量のバーベルをスナッチとクリーン＆ジャークの二種目で挙上してその合計重量を競う競技であり、瞬発力と技術的精度の双方を極限まで高める必要がある。	ウ/エ/イ/ト/ /リ/フ/ティ/ン/グ/ワ/ /トク/テイ/ノ/ /ジュー/リョー/ノ/ /バ/ー/ベ/ル/ヲ/ /ス/ナ/ッ/チ/ト/ /ク/リ/ー/ン/＆/ジャ/ー/ク/ノ/ /2/シュ/モク/デ/ /キョ/ジョー/ /シ/テ/ /ソ/ノ/ /ゴー/ケイ/ /ジュー/リョー/ヲ/ /キソ/ウ/ /キョー/ギ/デ/ /ア/リ/、/シュン/パツ/リョク/ト/ /ギ/ジュツ/テキ/ /セイ/ド/ノ/ /ソー/ホー/ヲ/ /キョク/ゲン/マ/デ/ /タカ/メ/ル/ /ヒツ/ヨー/ガ/ /ア/ル/。
パラリンピックは障害を持つアスリートが参加する国際競技大会であり、オリンピックと同じ都市で時期を合わせて開催される慣例が定着し、アスリートの多様性を称える世界的祭典である。	パ/ラ/リ/ン/ピ/ッ/ク/ワ/ /ショー/ガイ/ヲ/ /モ/ツ/ /ア/ス/リ/ー/ト/ガ/ /サン/カ/ /ス/ル/ /コク/サイ/ /キョー/ギ/ /タイ/カイ/デ/ /ア/リ/、/オ/リ/ン/ピ/ッ/ク/ト/ /オナ/ジ/ /ト/シ/デ/ /ジ/キ/ヲ/ /ア/ワ/セ/テ/ /カイ/サイ/ /サ/レ/ル/ /カン/レイ/ガ/ /テイ/チャク/ /シ/、/ア/ス/リ/ー/ト/ノ/ /タ/ヨー/セイ/ヲ/ /タタ/エ/ル/ /セ/カイ/テキ/ /サイ/テン/デ/ /ア/ル/。
スポーツ栄養学はアスリートの競技パフォーマンスと回復力を最大化するために食事と栄養摂取を科学的に最適化する応用分野であり、プロ選手の専属管理栄養士の役割は年々高まっている。	ス/ポ/ー/ツ/ /エイ/ヨー/ガク/ワ/ /ア/ス/リ/ー/ト/ノ/ /キョー/ギ/ /パ/フォ/ー/マ/ン/ス/ト/ /カイ/フク/リョク/ヲ/ /サイ/ダイ/カ/ /ス/ル/ /タ/メ/ニ/ /ショク/ジ/ト/ /エイ/ヨー/ /セッ/シュ/ヲ/ /カ/ガク/テキ/ニ/ /サイ/テキ/カ/ /ス/ル/ /オー/ヨー/ /ブン/ヤ/デ/ /ア/リ/、/プ/ロ/ /セン/シュ/ノ/ /セン/ゾク/ /カン/リ/ /エイ/ヨー/シ/ノ/ /ヤク/ワリ/ワ/ /ネン/ネン/ /タカ/マ/ッ/テ/ /イ/ル/。
バイアスロンはクロスカントリースキーとライフル射撃を組み合わせたウインタースポーツであり、体力を極限まで使った後に呼吸を整えて正確に的を狙う精神的コントロールが勝負の鍵である。	バ/イ/ア/ス/ロ/ン/ワ/ /ク/ロ/ス/ /カ/ン/ト/リ/ー/ /ス/キ/ー/ト/ /ラ/イ/フ/ル/ /シャ/ゲキ/ヲ/ /ク/ミ/ア/ワ/セ/タ/ /ウ/イ/ン/タ/ー/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/タイ/リョク/ヲ/ /キョク/ゲン/マ/デ/ /ツカ/ッ/タ/ /アト/ニ/ /コ/キュー/ヲ/ /トトノ/エ/テ/ /セイ/カク/ニ/ /マト/ヲ/ /ネラ/ウ/ /セイ/シン/テキ/ /コ/ン/ト/ロ/ー/ル/ガ/ /ショー/ブ/ノ/ /カギ/デ/ /ア/ル/。
eSportsはビデオゲームを競技として行うスポーツの総称であり、世界規模の大会では賞金総額が数十億円に達するものもあり、プロゲーマーが職業として確立しつつある新たな競技形態である。	eSports/ワ/ /ビ/デ/オ/ /ゲ/ー/ム/ヲ/ /キョー/ギ/ト/ /シ/テ/ /オコナ/ウ/ /ス/ポ/ー/ツ/ノ/ /ソー/ショー/デ/ /ア/リ/、/セ/カイ/ /キ/ボ/ノ/ /タイ/カイ/デ/ワ/ /ショー/キン/ /ソー/ガク/ガ/ /スー/10/オク/エン/ニ/ /タッ/ス/ル/ /モ/ノ/モ/ /ア/リ/、/プ/ロ/ゲ/ー/マ/ー/ガ/ /ショク/ギョー/ト/ /シ/テ/ /カク/リツ/ /シ/ツ/ツ/ /ア/ル/ /アラ/タ/ナ/ /キョー/ギ/ /ケイ/タイ/デ/ /ア/ル/。
チンパンジーはヒトと約九十八パーセントのDNAを共有する霊長類であり、木の枝や石を道具として使って木の実を割るなど、動物界でも高い知性と道具使用能力を持つことで知られている。	チ/ン/パ/ン/ジ/ー/ワ/ /ヒ/ト/ト/ /ヤク/ /9/_/8/パ/ー/セ/ン/ト/ノ/ /DNA/ヲ/ /キョー/ユー/ /ス/ル/ /レイ/チョー/ルイ/デ/ /ア/リ/、/キ/ノ/ /エダ/ヤ/ /イシ/ヲ/ /ドー/グ/ト/ /シ/テ/ /ツカ/ッ/テ/ /キ/ノ/ミ/ヲ/ /ワ/ル/ナ/ド/、/ドー/ブツ/カイ/デ/モ/ /タカ/イ/ /チ/セイ/ト/ /ドー/グ/ /シ/ヨー/ /ノー/リョク/ヲ/ /モ/ツ/ /コ/ト/デ/ /シ/ラ/レ/テ/ /イ/ル/。
ライオンはアフリカのサバンナに生息する大型肉食獣であり、オスは立派なたてがみをもつが実際の狩りの大部分はメスが担い、群れ（プライド）を形成して社会生活を営む唯一のネコ科動物である。	ラ/イ/オ/ン/ワ/ /ア/フ/リ/カ/ノ/ /サ/バ/ン/ナ/ニ/ /セイ/ソク/ /ス/ル/ /オオ/ガタ/ /ニク/ショク/ジュー/デ/ /ア/リ/、/オ/ス/ワ/ /リッ/パ/ナ/ /タ/テ/ガ/ミ/ヲ/ /モ/ツ/ガ/ /ジッ/サイ/ノ/ /カ/リ/ノ/ /ダイ/ブ/ブン/ワ/ /メ/ス/ガ/ /ニナ/イ/、/ム/レ/(/プ/ラ/イ/ド/)/ヲ/ /ケイ/セイ/ /シ/テ/ /シャ/カイ/ /セイ/カツ/ヲ/ /イトナ/ム/ /ユイ/イツ/ノ/ /ネ/コ/カ/ /ドー/ブツ/デ/ /ア/ル/。
ザトウクジラは繁殖期のオスが複雑で美しい歌声を長時間にわたって歌い続けることで知られており、その歌のパターンは毎年少しずつ変化することが研究によって明らかになっている不思議な生態を持つ。	ザ/ト/ウ/ /ク/ジ/ラ/ワ/ /ハン/ショク/キ/ノ/ /オ/ス/ガ/ /フク/ザツ/デ/ /ウツク/シ/イ/ /ウタ/ゴエ/ヲ/ /チョー/ジ/カン/ニ/ /ワ/タ/ッ/テ/ /ウタ/イ/ツヅ/ケ/ル/ /コ/ト/デ/ /シ/ラ/レ/テ/ /オ/リ/、/ソ/ノ/ /ウタ/ノ/ /パ/タ/ー/ン/ワ/ /マイ/トシ/ /スコ/シ/ズ/ツ/ /ヘン/カ/ /ス/ル/ /コ/ト/ガ/ /ケン/キュー/ニ/ /ヨ/ッ/テ/ /アキ/ラ/カ/ニ/ /ナ/ッ/テ/ /イ/ル/ /フ/シ/ギ/ナ/ /セイ/タイ/ヲ/ /モ/ツ/。
タコは無脊椎動物でありながら高い知能を持ち、瞬時に体色と体表の質感を変える擬態能力、瓶の蓋を開けて中の餌を取り出す問題解決能力など驚くべき行動を示す海洋生物である。	タ/コ/ワ/ /ム/セキ/ツイ/ /ドー/ブツ/デ/ /ア/リ/ナ/ガ/ラ/ /タカ/イ/ /チ/ノー/ヲ/ /モ/チ/、/シュン/ジ/ニ/ /タイ/ショク/ト/ /タイ/ヒョー/ノ/ /シツ/カン/ヲ/ /カ/エ/ル/ /ギ/タイ/ /ノー/リョク/、/ビン/ノ/ /フタ/ヲ/ /ア/ケ/テ/ /ナカ/ノ/ /エサ/ヲ/ /ト/リ/ダ/ス/ /モン/ダイ/ /カイ/ケツ/ /ノー/リョク/ナ/ド/ /オドロ/ク/ベ/キ/ /コー/ドー/ヲ/ /シメ/ス/ /カイ/ヨー/ /セイ/ブツ/デ/ /ア/ル/。
ミツバチは高度に発達した社会性昆虫であり、ワーカーが発見した花の場所と距離を「8の字ダンス」と呼ばれる動きで仲間に正確に伝えるコミュニケーション能力を持つことが解明されている。	ミ/ツ/バ/チ/ワ/ /コー/ド/ニ/ /ハッ/タツ/ /シ/タ/ /シャ/カイ/セイ/ /コン/チュー/デ/ /ア/リ/、/ワ/ー/カ/ー/ガ/ /ハッ/ケン/ /シ/タ/ /ハナ/ノ/ /バ/ショ/ト/ /キョ/リ/ヲ/ /「/8/ノ/ジ/ /ダ/ン/ス/」/ト/ /ヨ/バ/レ/ル/ /ウゴ/キ/デ/ /ナカ/マ/ニ/ /セイ/カク/ニ/ /ツタ/エ/ル/ /コ/ミュ/ニ/ケ/ー/ショ/ン/ /ノー/リョク/ヲ/ /モ/ツ/ /コ/ト/ガ/ /カイ/メイ/ /サ/レ/テ/ /イ/ル/。
コウモリは真の意味で空を飛べる唯一の哺乳類であり、超音波を口や鼻から発してその反響を大きな耳で捉えるエコーロケーションによって暗闇の中でも障害物を避けながら飛行できる動物である。	コ/ウ/モ/リ/ワ/ /シン/ノ/ /イ/ミ/デ/ /ソラ/ヲ/ /ト/ベ/ル/ /ユイ/イツ/ノ/ /ホ/ニュー/ルイ/デ/ /ア/リ/、/チョー/オン/パ/ヲ/ /クチ/ヤ/ /ハナ/カ/ラ/ /ハッ/シ/テ/ /ソ/ノ/ /ハン/キョー/ヲ/ /オオ/キ/ナ/ /ミミ/デ/ /トラ/エ/ル/ /エ/コ/ー/ /ロ/ケ/ー/ショ/ン/ニ/ /ヨ/ッ/テ/ /クラ/ヤミ/ノ/ /ナカ/デ/モ/ /ショー/ガイ/ブツ/ヲ/ /サ/ケ/ナ/ガ/ラ/ /ヒ/コー/ /デ/キ/ル/ /ドー/ブツ/デ/ /ア/ル/。
アフリカゾウは陸上動物の中で最大の脳を持つ生物のひとつであり、亡くなった仲間の骨を何年後かに訪れて触れる追悼行動や、十数キロ離れた場所から超低周波音で仲間と交信する能力を持っている。	ア/フ/リ/カ/ゾ/ウ/ワ/ /リク/ジョー/ /ドー/ブツ/ノ/ /ナカ/デ/ /サイ/ダイ/ノ/ /ノー/ヲ/ /モ/ツ/ /セイ/ブツ/ノ/ /ヒ/ト/ツ/デ/ /ア/リ/、/ナ/ク/ナ/ッ/タ/ /ナカ/マ/ノ/ /ホネ/ヲ/ /ナン/ネン/ゴ/カ/ニ/ /オトズ/レ/テ/ /フ/レ/ル/ /ツイ/トー/ /コー/ドー/ヤ/、/10/ /スー/キ/ロ/ /ハナ/レ/タ/ /バ/ショ/カ/ラ/ /チョー/ /テイ/シュー/ハ/オン/デ/ /ナカ/マ/ト/ /コー/シン/ /ス/ル/ /ノー/リョク/ヲ/ /モ/ッ/テ/ /イ/ル/。
渡り鳥の一種であるキョクアジサシは北極圏で繁殖した後に南極まで往復する年間約七万キロメートルにも及ぶ地球上最長の渡りを行う鳥として知られており、長い生涯で地球数周分を飛ぶことになる。	ワタ/リ/ドリ/ノ/ /イッ/シュ/デ/ /ア/ル/ /キョ/ク/ア/ジ/サ/シ/ワ/ /ホッ/キョク/ケン/デ/ /ハン/ショク/ /シ/タ/ /アト/ニ/ /ナン/キョク/マ/デ/ /オー/フク/ /ス/ル/ /ネン/カン/ /ヤク/ /7/マン/キ/ロ/メ/ー/ト/ル/ニ/モ/ /オヨ/ブ/ /チ/キュー/ジョー/ /サイ/チョー/ノ/ /ワタ/リ/ヲ/ /オコナ/ウ/ /トリ/ト/ /シ/テ/ /シ/ラ/レ/テ/ /オ/リ/、/ナガ/イ/ /ショー/ガイ/デ/ /チ/キュー/ /スー/シュー/ /ブン/ヲ/ /ト/ブ/ /コ/ト/ニ/ /ナ/ル/。
