#原文	読み	文字種	タグ	OrigIdx
っ	ッ	CharType.HIRAGANA	S	57
て	テ+S	CharType.HIRAGANA	S	58
最	サイ	CharType.KANJI	S	59
高	コー	CharType.KANJI	S	60
の	ノ+S	CharType.HIRAGANA	S	61
喜	ヨロコ	CharType.KANJI	S	62
び	ビ	CharType.HIRAGANA	S	63
で	デ	CharType.HIRAGANA	S	64
す	ス	CharType.HIRAGANA	S	65
。	。+S	CharType.SYMBOL	S	66
海	ウミ	CharType.KANJI	S	67
釣	ヅ	CharType.KANJI	S	68
り	リ	CharType.HIRAGANA	S	69
、	、+S	CharType.SYMBOL	S	70
川	カワ	CharType.KANJI	S	71
釣	ヅ	CharType.KANJI	S	72
り	リ	CharType.HIRAGANA	S	73
、	、+S	CharType.SYMBOL	S	74
湖	ミズウミ	CharType.KANJI	S	75
で	デ	CharType.HIRAGANA	S	76
の	ノ+S	CharType.HIRAGANA	S	77
釣	ツ	CharType.KANJI	S	78
り	リ	CharType.HIRAGANA	S	79
な	ナ	CharType.HIRAGANA	S	80
ど	ド	CharType.HIRAGANA	S	81
、	、+S	CharType.SYMBOL	S	82
場	バ	CharType.KANJI	S	83
所	ショ	CharType.KANJI	S	84
に	ニ+S	CharType.HIRAGANA	S	85
よ	ヨ	CharType.HIRAGANA	S	86
っ	ッ	CharType.HIRAGANA	S	87
て	テ+S	CharType.HIRAGANA	S	88
釣	ツ	CharType.KANJI	S	89
れ	レ	CharType.HIRAGANA	S	90
る	ル+S	CharType.HIRAGANA	S	91
魚	サカナ	CharType.KANJI	S	92
の	ノ+S	CharType.HIRAGANA	S	93
種	シュ	CharType.KANJI	S	94
類	ルイ	CharType.KANJI	S	95
も	モ+S	CharType.HIRAGANA	S	96
異	コト	CharType.KANJI	S	97
な	ナ	CharType.HIRAGANA	S	98
り	リ	CharType.HIRAGANA	S	99
ま	マ	CharType.HIRAGANA	S	100
す	ス	CharType.HIRAGANA	S	101
。	。+S	CharType.SYMBOL	S	102
釣	ツ	CharType.KANJI	S	103
っ	ッ	CharType.HIRAGANA	S	104
た	タ+S	CharType.HIRAGANA	S	105
魚	サカナ	CharType.KANJI	S	106
を	ヲ+S	CharType.HIRAGANA	S	107
料	リョー	CharType.KANJI	S	108
理	リ+S	CharType.KANJI	S	109
し	シ	CharType.HIRAGANA	S	110
て	テ+S	CharType.HIRAGANA	S	111
食	タ	CharType.KANJI	S	112
べ	ベ	CharType.HIRAGANA	S	113
る	ル+S	CharType.HIRAGANA	S	114
こ	コ	CharType.HIRAGANA	S	115
と	ト	CharType.HIRAGANA	S	116
で	デ	CharType.HIRAGANA	S	117
、	、+S	CharType.SYMBOL	S	118
よ	ヨ	CharType.HIRAGANA	S	119
り	リ+S	CharType.HIRAGANA	S	120
一	イッ	CharType.JAPANESE_NUMERIC	S	121
層	ソー	CharType.KANJI	S	122
の	ノ+S	CharType.HIRAGANA	S	123
満	マン	CharType.KANJI	S	124
足	ゾク	CharType.KANJI	S	125
感	カン	CharType.KANJI	S	126
を	ヲ+S	CharType.HIRAGANA	S	127
得	エ	CharType.KANJI	S	128
る	ル+S	CharType.HIRAGANA	S	129
こ	コ	CharType.HIRAGANA	S	130
と	ト	CharType.HIRAGANA	S	131
が	ガ+S	CharType.HIRAGANA	S	132
で	デ	CharType.HIRAGANA	S	133
き	キ	CharType.HIRAGANA	S	134
ま	マ	CharType.HIRAGANA	S	135
す	ス	CharType.HIRAGANA	S	136
。	。+S	CharType.SYMBOL	S	137
自	シ	CharType.KANJI	S	138
然	ゼン	CharType.KANJI	S	139
を	ヲ+S	CharType.HIRAGANA	S	140
尊	ソン	CharType.KANJI	S	141
重	チョー+S	CharType.KANJI	S	142
し	シ	CharType.HIRAGANA	S	143
ま	マ	CharType.HIRAGANA	S	144
し	ショ	CharType.HIRAGANA	B	145
ょ	---	CharType.HIRAGANA	E	146
う	ー	CharType.HIRAGANA	S	147
。	。+S	CharType.SYMBOL	S	148

キ	キャ	CharType.KATAKANA	B	0
ャ	---	CharType.KATAKANA	E	1
ン	ン	CharType.KATAKANA	S	2
プ	プ	CharType.KATAKANA	S	3
は	ワ+S	CharType.HIRAGANA	S	4
自	シ	CharType.KANJI	S	5
然	ゼン	CharType.KANJI	S	6
の	ノ+S	CharType.HIRAGANA	S	7
中	ナカ	CharType.KANJI	S	8
で	デ+S	CharType.HIRAGANA	S	9
テ	テ	CharType.KATAKANA	S	10
ン	ン	CharType.KATAKANA	S	11
ト	ト	CharType.KATAKANA	S	12
を	ヲ+S	CharType.HIRAGANA	S	13
張	ハ	CharType.KANJI	S	14
り	リ	CharType.HIRAGANA	S	15
、	、+S	CharType.SYMBOL	S	16
普	フ	CharType.KANJI	S	17
段	ダン	CharType.KANJI	S	18
と	ト	CharType.HIRAGANA	S	19
は	ワ+S	CharType.HIRAGANA	S	20
異	コト	CharType.KANJI	S	21
な	ナ	CharType.HIRAGANA	S	22
る	ル+S	CharType.HIRAGANA	S	23
時	ジ	CharType.KANJI	S	24
間	カン	CharType.KANJI	S	25
を	ヲ+S	CharType.HIRAGANA	S	26
過	ス	CharType.KANJI	S	27
ご	ゴ	CharType.HIRAGANA	S	28
す	ス+S	CharType.HIRAGANA	S	29
ア	ア	CharType.KATAKANA	S	30
ウ	ウ	CharType.KATAKANA	S	31
ト	ト	CharType.KATAKANA	S	32
ド	ド	CharType.KATAKANA	S	33
ア	ア+S	CharType.KATAKANA	S	34
活	カツ	CharType.KANJI	S	35
動	ドー	CharType.KANJI	S	36
で	デ	CharType.HIRAGANA	S	37
す	ス	CharType.HIRAGANA	S	38
。	。+S	CharType.SYMBOL	S	39
焚	タ	CharType.KANJI	S	40
き	キ	CharType.HIRAGANA	S	41
火	ビ	CharType.KANJI	S	42
を	ヲ+S	CharType.HIRAGANA	S	43
囲	カコ	CharType.KANJI	S	44
ん	ン	CharType.HIRAGANA	S	45
で	デ+S	CharType.HIRAGANA	S	46
食	ショク	CharType.KANJI	S	47
事	ジ	CharType.KANJI	S	48
を	ヲ+S	CharType.HIRAGANA	S	49
作	ツク	CharType.KANJI	S	50
っ	ッ	CharType.HIRAGANA	S	51
た	タ	CharType.HIRAGANA	S	52
り	リ	CharType.HIRAGANA	S	53
、	、+S	CharType.SYMBOL	S	54
星	ホシ	CharType.KANJI	S	55
空	ゾラ	CharType.KANJI	S	56
を	ヲ+S	CharType.HIRAGANA	S	57
眺	ナガ	CharType.KANJI	S	58
め	メ	CharType.HIRAGANA	S	59
た	タ	CharType.HIRAGANA	S	60
り	リ+S	CharType.HIRAGANA	S	61
す	ス	CharType.HIRAGANA	S	62
る	ル+S	CharType.HIRAGANA	S	63
こ	コ	CharType.HIRAGANA	S	64
と	ト	CharType.HIRAGANA	S	65
で	デ	CharType.HIRAGANA	S	66
、	、+S	CharType.SYMBOL	S	67
日	ニチ	CharType.KANJI	S	68
常	ジョー	CharType.KANJI	S	69
の	ノ+S	CharType.HIRAGANA	S	70
ス	ス	CharType.KATAKANA	S	71
ト	ト	CharType.KATAKANA	S	72
レ	レ	CharType.KATAKANA	S	73
ス	ス	CharType.KATAKANA	S	74
か	カ	CharType.HIRAGANA	S	75
ら	ラ+S	CharType.HIRAGANA	S	76
解	カイ	CharType.KANJI	S	77
放	ホー+S	CharType.KANJI	S	78
さ	サ	CharType.HIRAGANA	S	79
れ	レ	CharType.HIRAGANA	S	80
ま	マ	CharType.HIRAGANA	S	81
す	ス	CharType.HIRAGANA	S	82
。	。+S	CharType.SYMBOL	S	83
仲	ナカ	CharType.KANJI	S	84
間	マ	CharType.KANJI	S	85
や	ヤ+S	CharType.HIRAGANA	S	86
家	カ	CharType.KANJI	S	87
族	ゾク	CharType.KANJI	S	88
と	ト+S	CharType.HIRAGANA	S	89
一	イッ	CharType.JAPANESE_NUMERIC	S	90
緒	ショ	CharType.KANJI	S	91
に	ニ+S	CharType.HIRAGANA	S	92
過	ス	CharType.KANJI	S	93
ご	ゴ	CharType.HIRAGANA	S	94
す	ス+S	CharType.HIRAGANA	S	95
こ	コ	CharType.HIRAGANA	S	96
と	ト	CharType.HIRAGANA	S	97
で	デ	CharType.HIRAGANA	S	98
、	、+S	CharType.SYMBOL	S	99
絆	キズナ	CharType.KANJI	S	100
が	ガ+S	CharType.HIRAGANA	S	101
深	フカ	CharType.KANJI	S	102
ま	マ	CharType.HIRAGANA	S	103
り	リ	CharType.HIRAGANA	S	104
ま	マ	CharType.HIRAGANA	S	105
す	ス	CharType.HIRAGANA	S	106
。	。+S	CharType.SYMBOL	S	107
装	ソー	CharType.KANJI	S	108
備	ビ	CharType.KANJI	S	109
の	ノ+S	CharType.HIRAGANA	S	110
準	ジュン	CharType.KANJI	S	111
備	ビ	CharType.KANJI	S	112
や	ヤ+S	CharType.HIRAGANA	S	113
設	セツ	CharType.KANJI	S	114
営	エイ	CharType.KANJI	S	115
の	ノ+S	CharType.HIRAGANA	S	116
手	テ	CharType.KANJI	S	117
順	ジュン	CharType.KANJI	S	118
を	ヲ+S	CharType.HIRAGANA	S	119
学	マナ	CharType.KANJI	S	120
ぶ	ブ+S	CharType.HIRAGANA	S	121
こ	コ	CharType.HIRAGANA	S	122
と	ト	CharType.HIRAGANA	S	123
も	モ	CharType.HIRAGANA	S	124
、	、+S	CharType.SYMBOL	S	125
キ	キャ	CharType.KATAKANA	B	126
ャ	---	CharType.KATAKANA	E	127
ン	ン	CharType.KATAKANA	S	128
プ	プ	CharType.KATAKANA	S	129
の	ノ+S	CharType.HIRAGANA	S	130
楽	タノ	CharType.KANJI	S	131
し	シ	CharType.HIRAGANA	S	132
み	ミ	CharType.HIRAGANA	S	133
の	ノ+S	CharType.HIRAGANA	S	134
一	ヒト	CharType.JAPANESE_NUMERIC	S	135
つ	ツ	CharType.HIRAGANA	S	136
で	デ	CharType.HIRAGANA	S	137
す	ス	CharType.HIRAGANA	S	138
。	。+S	CharType.SYMBOL	S	139
自	シ	CharType.KANJI	S	140
然	ゼン	CharType.KANJI	S	141
を	ヲ+S	CharType.HIRAGANA	S	142
大	タイ	CharType.KANJI	S	143
切	セツ	CharType.KANJI	S	144
に	ニ+S	CharType.HIRAGANA	S	145
し	シ	CharType.HIRAGANA	S	146
ま	マ	CharType.HIRAGANA	S	147
し	ショ	CharType.HIRAGANA	B	148
ょ	---	CharType.HIRAGANA	E	149
う	ー	CharType.HIRAGANA	S	150
。	。+S	CharType.SYMBOL	S	151

手	テ	CharType.KANJI	S	0
紙	ガミ	CharType.KANJI	S	1
を	ヲ+S	CharType.HIRAGANA	S	2
書	カ	CharType.KANJI	S	3
く	ク+S	CharType.HIRAGANA	S	4
こ	コ	CharType.HIRAGANA	S	5
と	ト	CharType.HIRAGANA	S	6
は	ワ	CharType.HIRAGANA	S	7
、	、+S	CharType.SYMBOL	S	8
デ	デ	CharType.KATAKANA	S	9
ジ	ジ	CharType.KATAKANA	S	10
タ	タ	CharType.KATAKANA	S	11
ル	ル+S	CharType.KATAKANA	S	12
時	ジ	CharType.KANJI	S	13
代	ダイ	CharType.KANJI	S	14
に	ニ+S	CharType.HIRAGANA	S	15
お	オ	CharType.HIRAGANA	S	16
い	イ	CharType.HIRAGANA	S	17
て	テ	CharType.HIRAGANA	S	18
も	モ+S	CharType.HIRAGANA	S	19
特	トク	CharType.KANJI	S	20
別	ベツ	CharType.KANJI	S	21
な	ナ+S	CharType.HIRAGANA	S	22
意	イ	CharType.KANJI	S	23
味	ミ	CharType.KANJI	S	24
を	ヲ+S	CharType.HIRAGANA	S	25
持	モ	CharType.KANJI	S	26
つ	ツ+S	CharType.HIRAGANA	S	27
コ	コ	CharType.KATAKANA	S	28
ミ	ミュ	CharType.KATAKANA	B	29
ュ	---	CharType.KATAKANA	E	30
ニ	ニ	CharType.KATAKANA	S	31
ケ	ケ	CharType.KATAKANA	S	32
ー	ー	CharType.KATAKANA	S	33
シ	ショ	CharType.KATAKANA	B	34
ョ	---	CharType.KATAKANA	E	35
ン	ン+S	CharType.KATAKANA	S	36
手	シュ	CharType.KANJI	S	37
段	ダン	CharType.KANJI	S	38
で	デ	CharType.HIRAGANA	S	39
す	ス	CharType.HIRAGANA	S	40
。	。+S	CharType.SYMBOL	S	41
手	テ	CharType.KANJI	S	42
書	ガ	CharType.KANJI	S	43
き	キ	CharType.HIRAGANA	S	44
の	ノ+S	CharType.HIRAGANA	S	45
文	モ	CharType.KANJI	S	46
字	ジ	CharType.KANJI	S	47
に	ニ	CharType.HIRAGANA	S	48
は	ワ	CharType.HIRAGANA	S	49
、	、+S	CharType.SYMBOL	S	50
メ	メ	CharType.KATAKANA	S	51
ー	ー	CharType.KATAKANA	S	52
ル	ル	CharType.KATAKANA	S	53
や	ヤ+S	CharType.HIRAGANA	S	54
メ	メ	CharType.KATAKANA	S	55
ッ	ッ	CharType.KATAKANA	S	56
セ	セ	CharType.KATAKANA	S	57
ー	ー	CharType.KATAKANA	S	58
ジ	ジ	CharType.KATAKANA	S	59
に	ニ	CharType.HIRAGANA	S	60
は	ワ+S	CharType.HIRAGANA	S	61
な	ナ	CharType.HIRAGANA	S	62
い	イ+S	CharType.HIRAGANA	S	63
温	アタタ	CharType.KANJI	S	64
か	カ	CharType.HIRAGANA	S	65
み	ミ	CharType.HIRAGANA	S	66
が	ガ+S	CharType.HIRAGANA	S	67
あ	ア	CharType.HIRAGANA	S	68
り	リ	CharType.HIRAGANA	S	69
ま	マ	CharType.HIRAGANA	S	70
す	ス	CharType.HIRAGANA	S	71
。	。+S	CharType.SYMBOL	S	72
大	タイ	CharType.KANJI	S	73
切	セツ	CharType.KANJI	S	74
な	ナ+S	CharType.HIRAGANA	S	75
人	ヒト	CharType.KANJI	S	76
へ	エ	CharType.HIRAGANA	S	77
の	ノ+S	CharType.HIRAGANA	S	78
感	カン	CharType.KANJI	S	79
謝	シャ	CharType.KANJI	S	80
や	ヤ+S	CharType.HIRAGANA	S	81
思	オモ	CharType.KANJI	S	82
い	イ	CharType.HIRAGANA	S	83
を	ヲ+S	CharType.HIRAGANA	S	84
綴	ツヅ	CharType.KANJI	S	85
る	ル+S	CharType.HIRAGANA	S	86
こ	コ	CharType.HIRAGANA	S	87
と	ト	CharType.HIRAGANA	S	88
で	デ	CharType.HIRAGANA	S	89
、	、+S	CharType.SYMBOL	S	90
相	アイ	CharType.KANJI	S	91
手	テ	CharType.KANJI	S	92
に	ニ+S	CharType.HIRAGANA	S	93
深	フカ	CharType.KANJI	S	94
い	イ+S	CharType.HIRAGANA	S	95
感	カン	CharType.KANJI	S	96
動	ドー	CharType.KANJI	S	97
を	ヲ+S	CharType.HIRAGANA	S	98
与	アタ	CharType.KANJI	S	99
え	エ	CharType.HIRAGANA	S	100
る	ル+S	CharType.HIRAGANA	S	101
こ	コ	CharType.HIRAGANA	S	102
と	ト	CharType.HIRAGANA	S	103
が	ガ+S	CharType.HIRAGANA	S	104
で	デ	CharType.HIRAGANA	S	105
き	キ	CharType.HIRAGANA	S	106
ま	マ	CharType.HIRAGANA	S	107
す	ス	CharType.HIRAGANA	S	108
。	。+S	CharType.SYMBOL	S	109
時	ジ	CharType.KANJI	S	110
間	カン	CharType.KANJI	S	111
を	ヲ+S	CharType.HIRAGANA	S	112
か	カ	CharType.HIRAGANA	S	113
け	ケ	CharType.HIRAGANA	S	114
て	テ+S	CharType.HIRAGANA	S	115
丁	テイ	CharType.KANJI	S	116
寧	ネイ	CharType.KANJI	S	117
に	ニ+S	CharType.HIRAGANA	S	118
書	カ	CharType.KANJI	S	119
い	イ	CharType.HIRAGANA	S	120
た	タ+S	CharType.HIRAGANA	S	121
手	テ	CharType.KANJI	S	122
紙	ガミ	CharType.KANJI	S	123
は	ワ	CharType.HIRAGANA	S	124
、	、+S	CharType.SYMBOL	S	125
受	ウ	CharType.KANJI	S	126
け	ケ	CharType.HIRAGANA	S	127
取	ト	CharType.KANJI	S	128
っ	ッ	CharType.HIRAGANA	S	129
た	タ+S	CharType.HIRAGANA	S	130
人	ヒト	CharType.KANJI	S	131
に	ニ+S	CharType.HIRAGANA	S	132
と	ト	CharType.HIRAGANA	S	133
っ	ッ	CharType.HIRAGANA	S	134
て	テ+S	CharType.HIRAGANA	S	135
宝	タカラ	CharType.KANJI	S	136
物	モノ	CharType.KANJI	S	137
に	ニ+S	CharType.HIRAGANA	S	138
な	ナ	CharType.HIRAGANA	S	139
り	リ	CharType.HIRAGANA	S	140
ま	マ	CharType.HIRAGANA	S	141
す	ス	CharType.HIRAGANA	S	142
。	。+S	CharType.SYMBOL	S	143
心	ココロ	CharType.KANJI	S	144
を	ヲ+S	CharType.HIRAGANA	S	145
込	コ	CharType.KANJI	S	146
め	メ	CharType.HIRAGANA	S	147
て	テ+S	CharType.HIRAGANA	S	148
書	カ	CharType.KANJI	S	149
き	キ	CharType.HIRAGANA	S	150
ま	マ	CharType.HIRAGANA	S	151
し	ショ	CharType.HIRAGANA	B	152
ょ	---	CharType.HIRAGANA	E	153
う	ー	CharType.HIRAGANA	S	154
。	。+S	CharType.SYMBOL	S	155

パ	パ	CharType.KATAKANA	S	0
ズ	ズ	CharType.KATAKANA	S	1
ル	ル	CharType.KATAKANA	S	2
や	ヤ+S	CharType.HIRAGANA	S	3
ク	ク	CharType.KATAKANA	S	4
ロ	ロ	CharType.KATAKANA	S	5
ス	ス+S	CharType.KATAKANA	S	6
ワ	ワ	CharType.KATAKANA	S	7
ー	ー	CharType.KATAKANA	S	8
ド	ド	CharType.KATAKANA	S	9
は	ワ	CharType.HIRAGANA	S	10
、	、+S	CharType.SYMBOL	S	11
頭	アタマ	CharType.KANJI	S	12
の	ノ+S	CharType.HIRAGANA	S	13
体	タイ	CharType.KANJI	S	14
操	ソー	CharType.KANJI	S	15
と	ト+S	CharType.HIRAGANA	S	16
し	シ	CharType.HIRAGANA	S	17
て	テ+S	CharType.HIRAGANA	S	18
人	ニン	CharType.KANJI	S	19
気	キ	CharType.KANJI	S	20
の	ノ+S	CharType.HIRAGANA	S	21
あ	ア	CharType.HIRAGANA	S	22
る	ル+S	CharType.HIRAGANA	S	23
娯	ゴ	CharType.KANJI	S	24
楽	ラク	CharType.KANJI	S	25
で	デ	CharType.HIRAGANA	S	26
す	ス	CharType.HIRAGANA	S	27
。	。+S	CharType.SYMBOL	S	28
論	ロン	CharType.KANJI	S	29
理	リ	CharType.KANJI	S	30
的	テキ+S	CharType.KANJI	S	31
思	シ	CharType.KANJI	S	32
考	コー	CharType.KANJI	S	33
力	リョク	CharType.KANJI	S	34
や	ヤ+S	CharType.HIRAGANA	S	35
記	キ	CharType.KANJI	S	36
憶	オク	CharType.KANJI	S	37
力	リョク	CharType.KANJI	S	38
を	ヲ+S	CharType.HIRAGANA	S	39
鍛	キタ	CharType.KANJI	S	40
え	エ	CharType.HIRAGANA	S	41
る	ル+S	CharType.HIRAGANA	S	42
こ	コ	CharType.HIRAGANA	S	43
と	ト	CharType.HIRAGANA	S	44
が	ガ+S	CharType.HIRAGANA	S	45
で	デ	CharType.HIRAGANA	S	46
き	キ	CharType.HIRAGANA	S	47
、	、+S	CharType.SYMBOL	S	48
認	ニン	CharType.KANJI	S	49
知	チ+S	CharType.KANJI	S	50
機	キ	CharType.KANJI	S	51
能	ノー	CharType.KANJI	S	52
の	ノ+S	CharType.HIRAGANA	S	53
維	イ	CharType.KANJI	S	54
持	ジ	CharType.KANJI	S	55
に	ニ	CharType.HIRAGANA	S	56
も	モ+S	CharType.HIRAGANA	S	57
役	ヤク	CharType.KANJI	S	58
立	ダ	CharType.KANJI	S	59
ち	チ	CharType.HIRAGANA	S	60
ま	マ	CharType.HIRAGANA	S	61
す	ス	CharType.HIRAGANA	S	62
。	。+S	CharType.SYMBOL	S	63
一	ヒト	CharType.JAPANESE_NUMERIC	S	64
人	リ	CharType.KANJI	S	65
で	デ+S	CharType.HIRAGANA	S	66
黙	モク	CharType.KANJI	S	67
々	モク	CharType.OTHER	S	68
と	ト+S	CharType.HIRAGANA	S	69
取	ト	CharType.KANJI	S	70
り	リ	CharType.HIRAGANA	S	71
組	ク	CharType.KANJI	S	72
む	ム+S	CharType.HIRAGANA	S	73
こ	コ	CharType.HIRAGANA	S	74
と	ト	CharType.HIRAGANA	S	75
も	モ+S	CharType.HIRAGANA	S	76
で	デ	CharType.HIRAGANA	S	77
き	キ	CharType.HIRAGANA	S	78
ま	マ	CharType.HIRAGANA	S	79
す	ス	CharType.HIRAGANA	S	80
し	シ	CharType.HIRAGANA	S	81
、	、+S	CharType.SYMBOL	S	82
家	カ	CharType.KANJI	S	83
族	ゾク	CharType.KANJI	S	84
や	ヤ+S	CharType.HIRAGANA	S	85
友	ユー	CharType.KANJI	S	86
人	ジン	CharType.KANJI	S	87
と	ト+S	CharType.HIRAGANA	S	88
協	キョー	CharType.KANJI	S	89
力	リョク+S	CharType.KANJI	S	90
し	シ	CharType.HIRAGANA	S	91
て	テ+S	CharType.HIRAGANA	S	92
解	ト	CharType.KANJI	S	93
く	ク	CharType.HIRAGANA	S	94
の	ノ	CharType.HIRAGANA	S	95
も	モ+S	CharType.HIRAGANA	S	96
楽	タノ	CharType.KANJI	S	97
し	シ	CharType.HIRAGANA	S	98
い	イ	CharType.HIRAGANA	S	99
で	デ	CharType.HIRAGANA	S	100
す	ス	CharType.HIRAGANA	S	101
。	。+S	CharType.SYMBOL	S	102
完	カン	CharType.KANJI	S	103
成	セイ+S	CharType.KANJI	S	104
し	シ	CharType.HIRAGANA	S	105
た	タ+S	CharType.HIRAGANA	S	106
と	ト	CharType.HIRAGANA	S	107
き	キ	CharType.HIRAGANA	S	108
の	ノ+S	CharType.HIRAGANA	S	109
達	タッ	CharType.KANJI	S	110
成	セイ	CharType.KANJI	S	111
感	カン	CharType.KANJI	S	112
は	ワ+S	CharType.HIRAGANA	S	113
大	オオ	CharType.KANJI	S	114
き	キ	CharType.HIRAGANA	S	115
く	ク	CharType.HIRAGANA	S	116
、	、+S	CharType.SYMBOL	S	117
次	ツギ	CharType.KANJI	S	118
の	ノ+S	CharType.HIRAGANA	S	119
挑	チョー	CharType.KANJI	S	120
戦	セン	CharType.KANJI	S	121
へ	エ	CharType.HIRAGANA	S	122
の	ノ+S	CharType.HIRAGANA	S	123
意	イ	CharType.KANJI	S	124
欲	ヨク	CharType.KANJI	S	125
が	ガ+S	CharType.HIRAGANA	S	126
湧	ワ	CharType.KANJI	S	127
い	イ	CharType.HIRAGANA	S	128
て	テ+S	CharType.HIRAGANA	S	129
き	キ	CharType.HIRAGANA	S	130
ま	マ	CharType.HIRAGANA	S	131
す	ス	CharType.HIRAGANA	S	132
。	。+S	CharType.SYMBOL	S	133
空	ア	CharType.KANJI	S	134
き	キ	CharType.HIRAGANA	S	135
時	ジ	CharType.KANJI	S	136
間	カン	CharType.KANJI	S	137
に	ニ+S	CharType.HIRAGANA	S	138
気	キ	CharType.KANJI	S	139
軽	ガル	CharType.KANJI	S	140
に	ニ+S	CharType.HIRAGANA	S	141
楽	タノ	CharType.KANJI	S	142
し	シ	CharType.HIRAGANA	S	143
め	メ	CharType.HIRAGANA	S	144
ま	マ	CharType.HIRAGANA	S	145
す	ス	CharType.HIRAGANA	S	146
。	。+S	CharType.SYMBOL	S	147

チ	チョ	CharType.KATAKANA	B	0
ョ	---	CharType.KATAKANA	E	1
コ	コ	CharType.KATAKANA	S	2
レ	レ	CharType.KATAKANA	S	3
ー	ー	CharType.KATAKANA	S	4
ト	ト	CharType.KATAKANA	S	5
は	ワ+S	CharType.HIRAGANA	S	6
甘	アマ	CharType.KANJI	S	7
く	ク	CharType.HIRAGANA	S	8
て	テ+S	CharType.HIRAGANA	S	9
美	オ	CharType.KANJI	S	10
味	イ	CharType.KANJI	S	11
し	シ	CharType.HIRAGANA	S	12
い	イ+S	CharType.HIRAGANA	S	13
お	オ	CharType.HIRAGANA	S	14
菓	カ	CharType.KANJI	S	15
子	シ	CharType.KANJI	S	16
と	ト+S	CharType.HIRAGANA	S	17
し	シ	CharType.HIRAGANA	S	18
て	テ	CharType.HIRAGANA	S	19
、	、+S	CharType.SYMBOL	S	20
世	セ	CharType.KANJI	S	21
界	カイ	CharType.KANJI	S	22
中	ジュー	CharType.KANJI	S	23
で	デ+S	CharType.HIRAGANA	S	24
愛	アイ	CharType.KANJI	S	25
さ	サ	CharType.HIRAGANA	S	26
れ	レ	CharType.HIRAGANA	S	27
て	テ+S	CharType.HIRAGANA	S	28
い	イ	CharType.HIRAGANA	S	29
ま	マ	CharType.HIRAGANA	S	30
す	ス	CharType.HIRAGANA	S	31
。	。+S	CharType.SYMBOL	S	32
カ	カ	CharType.KATAKANA	S	33
カ	カ	CharType.KATAKANA	S	34
オ	オ	CharType.KATAKANA	S	35
の	ノ+S	CharType.HIRAGANA	S	36
含	ガン	CharType.KANJI	S	37
有	ユー	CharType.KANJI	S	38
量	リョー	CharType.KANJI	S	39
や	ヤ+S	CharType.HIRAGANA	S	40
製	セイ	CharType.KANJI	S	41
法	ホー	CharType.KANJI	S	42
に	ニ+S	CharType.HIRAGANA	S	43
よ	ヨ	CharType.HIRAGANA	S	44
っ	ッ	CharType.HIRAGANA	S	45
て	テ	CharType.HIRAGANA	S	46
、	、+S	CharType.SYMBOL	S	47
風	フー	CharType.KANJI	S	48
味	ミ	CharType.KANJI	S	49
や	ヤ+S	CharType.HIRAGANA	S	50
食	ショッ	CharType.KANJI	S	51
感	カン	CharType.KANJI	S	52
が	ガ+S	CharType.HIRAGANA	S	53
大	オオ	CharType.KANJI	S	54
き	キ	CharType.HIRAGANA	S	55
く	ク+S	CharType.HIRAGANA	S	56
変	カ	CharType.KANJI	S	57
わ	ワ	CharType.HIRAGANA	S	58
り	リ	CharType.HIRAGANA	S	59
ま	マ	CharType.HIRAGANA	S	60
す	ス	CharType.HIRAGANA	S	61
。	。+S	CharType.SYMBOL	S	62
疲	ツカ	CharType.KANJI	S	63
れ	レ	CharType.HIRAGANA	S	64
た	タ+S	CharType.HIRAGANA	S	65
と	ト	CharType.HIRAGANA	S	66
き	キ	CharType.HIRAGANA	S	67
に	ニ+S	CharType.HIRAGANA	S	68
少	ショー	CharType.KANJI	S	69
量	リョー+S	CharType.KANJI	S	70
食	タ	CharType.KANJI	S	71
べ	ベ	CharType.HIRAGANA	S	72
る	ル+S	CharType.HIRAGANA	S	73
こ	コ	CharType.HIRAGANA	S	74
と	ト	CharType.HIRAGANA	S	75
で	デ	CharType.HIRAGANA	S	76
、	、+S	CharType.SYMBOL	S	77
リ	リ	CharType.KATAKANA	S	78
フ	フ	CharType.KATAKANA	S	79
レ	レ	CharType.KATAKANA	S	80
ッ	ッ	CharType.KATAKANA	S	81
シ	シュ	CharType.KATAKANA	B	82
ュ	---+S	CharType.KATAKANA	E	83
効	コー	CharType.KANJI	S	84
果	カ	CharType.KANJI	S	85
が	ガ+S	CharType.HIRAGANA	S	86
あ	ア	CharType.HIRAGANA	S	87
り	リ	CharType.HIRAGANA	S	88
ま	マ	CharType.HIRAGANA	S	89
す	ス	CharType.HIRAGANA	S	90
。	。+S	CharType.SYMBOL	S	91
バ	バ	CharType.KATAKANA	S	92
レ	レ	CharType.KATAKANA	S	93
ン	ン	CharType.KATAKANA	S	94
タ	タ	CharType.KATAKANA	S	95
イ	イ	CharType.KATAKANA	S	96
ン	ン+S	CharType.KATAKANA	S	97
デ	デ	CharType.KATAKANA	S	98
ー	ー	CharType.KATAKANA	S	99
に	ニ	CharType.HIRAGANA	S	100
は	ワ	CharType.HIRAGANA	S	101
、	、+S	CharType.SYMBOL	S	102
大	タイ	CharType.KANJI	S	103
切	セツ	CharType.KANJI	S	104
な	ナ+S	CharType.HIRAGANA	S	105
人	ヒト	CharType.KANJI	S	106
へ	エ	CharType.HIRAGANA	S	107
の	ノ+S	CharType.HIRAGANA	S	108
