#原文	読み	文字種	OrigIdx
り	リ	HIRAGANA	86
、	_	SYMBOL_PAUSE	87
収	シュー	KANJI	88
穫	カク	KANJI	89
の	ノ+S	HIRAGANA	90
喜	ヨロコ	KANJI	91
び	ビ	HIRAGANA	92
は	ワ+S	HIRAGANA	93
格	カク	KANJI	94
別	ベツ	KANJI	95
で	デ	HIRAGANA	96
す	ス	HIRAGANA	97
。	_	SYMBOL_STOP	98
初	ショ	KANJI	99
心	シン	KANJI	100
者	シャ	KANJI	101
で	デ	HIRAGANA	102
も	モ+S	HIRAGANA	103
育	ソダ	KANJI	104
て	テ	HIRAGANA	105
や	ヤ	HIRAGANA	106
す	ス	HIRAGANA	107
い	イ+S	HIRAGANA	108
植	ショク	KANJI	109
物	ブツ	KANJI	110
か	カ	HIRAGANA	111
ら	ラ+S	HIRAGANA	112
始	ハジ	KANJI	113
め	メ	HIRAGANA	114
て	テ	HIRAGANA	115
、	_	SYMBOL_PAUSE	116
徐	ジョ	KANJI	117
々	ジョ	OTHER	118
に	ニ+S	HIRAGANA	119
難	ナン	KANJI	120
易	イ	KANJI	121
度	ド	KANJI	122
を	ヲ+S	HIRAGANA	123
上	ア	KANJI	124
げ	ゲ	HIRAGANA	125
て	テ+S	HIRAGANA	126
い	イ	HIRAGANA	127
く	ク	HIRAGANA	128
と	ト+S	HIRAGANA	129
良	ヨ	KANJI	130
い	イ	HIRAGANA	131
で	デ	HIRAGANA	132
し	ショ	HIRAGANA	133
ょ	---	HIRAGANA	134
う	ー	HIRAGANA	135
。	_	SYMBOL_STOP	136

博	ハク	KANJI	0
物	ブツ	KANJI	1
館	カン	KANJI	2
や	ヤ+S	HIRAGANA	3
美	ビ	KANJI	4
術	ジュツ	KANJI	5
館	カン	KANJI	6
を	ヲ+S	HIRAGANA	7
訪	オトズ	KANJI	8
れ	レ	HIRAGANA	9
る	ル+S	HIRAGANA	10
こ	コ	HIRAGANA	11
と	ト	HIRAGANA	12
で	デ	HIRAGANA	13
、	_	SYMBOL_PAUSE	14
歴	レキ	KANJI	15
史	シ	KANJI	16
や	ヤ+S	HIRAGANA	17
芸	ゲイ	KANJI	18
術	ジュツ	KANJI	19
に	ニ+S	HIRAGANA	20
触	フ	KANJI	21
れ	レ	HIRAGANA	22
、	_	SYMBOL_PAUSE	23
新	アタラ	KANJI	24
し	シ	HIRAGANA	25
い	イ+S	HIRAGANA	26
発	ハッ	KANJI	27
見	ケン	KANJI	28
や	ヤ+S	HIRAGANA	29
感	カン	KANJI	30
動	ドー	KANJI	31
を	ヲ+S	HIRAGANA	32
得	エ	KANJI	33
る	ル+S	HIRAGANA	34
こ	コ	HIRAGANA	35
と	ト	HIRAGANA	36
が	ガ+S	HIRAGANA	37
で	デ	HIRAGANA	38
き	キ	HIRAGANA	39
ま	マ	HIRAGANA	40
す	ス	HIRAGANA	41
。	_	SYMBOL_STOP	42
展	テン	KANJI	43
示	ジ	KANJI	44
物	ブツ	KANJI	45
を	ヲ+S	HIRAGANA	46
通	ツー	KANJI	47
じ	ジ	HIRAGANA	48
て	テ+S	HIRAGANA	49
過	カ	KANJI	50
去	コ	KANJI	51
の	ノ+S	HIRAGANA	52
文	ブン	KANJI	53
化	カ	KANJI	54
や	ヤ+S	HIRAGANA	55
技	ギ	KANJI	56
術	ジュツ	KANJI	57
を	ヲ+S	HIRAGANA	58
学	マナ	KANJI	59
ぶ	ブ+S	HIRAGANA	60
こ	コ	HIRAGANA	61
と	ト	HIRAGANA	62
は	ワ	HIRAGANA	63
、	_	SYMBOL_PAUSE	64
現	ゲン	KANJI	65
代	ダイ+S	KANJI	66
社	シャ	KANJI	67
会	カイ	KANJI	68
を	ヲ+S	HIRAGANA	69
理	リ	KANJI	70
解	カイ+S	KANJI	71
す	ス	HIRAGANA	72
る	ル+S	HIRAGANA	73
上	ウエ	KANJI	74
で	デ	HIRAGANA	75
も	モ+S	HIRAGANA	76
役	ヤク	KANJI	77
立	ダ	KANJI	78
ち	チ	HIRAGANA	79
ま	マ	HIRAGANA	80
す	ス	HIRAGANA	81
。	_	SYMBOL_STOP	82
特	トク	KANJI	83
別	ベツ	KANJI	84
展	テン	KANJI	85
や	ヤ+S	HIRAGANA	86
企	キ	KANJI	87
画	カク	KANJI	88
展	テン	KANJI	89
で	デ	HIRAGANA	90
は	ワ	HIRAGANA	91
、	_	SYMBOL_PAUSE	92
普	フ	KANJI	93
段	ダン+S	KANJI	94
見	ミ	KANJI	95
る	ル+S	HIRAGANA	96
こ	コ	HIRAGANA	97
と	ト	HIRAGANA	98
の	ノ+S	HIRAGANA	99
で	デ	HIRAGANA	100
き	キ	HIRAGANA	101
な	ナ	HIRAGANA	102
い	イ+S	HIRAGANA	103
貴	キ	KANJI	104
重	チョー	KANJI	105
な	ナ+S	HIRAGANA	106
作	サク	KANJI	107
品	ヒン	KANJI	108
が	ガ+S	HIRAGANA	109
公	コー	KANJI	110
開	カイ+S	KANJI	111
さ	サ	HIRAGANA	112
れ	レ	HIRAGANA	113
る	ル+S	HIRAGANA	114
こ	コ	HIRAGANA	115
と	ト	HIRAGANA	116
も	モ+S	HIRAGANA	117
あ	ア	HIRAGANA	118
り	リ	HIRAGANA	119
、	_	SYMBOL_PAUSE	120
訪	オトズ	KANJI	121
れ	レ	HIRAGANA	122
る	ル+S	HIRAGANA	123
価	カ	KANJI	124
値	チ	KANJI	125
が	ガ+S	HIRAGANA	126
あ	ア	HIRAGANA	127
り	リ	HIRAGANA	128
ま	マ	HIRAGANA	129
す	ス	HIRAGANA	130
。	_	SYMBOL_STOP	131
静	シズ	KANJI	132
か	カ	HIRAGANA	133
に	ニ+S	HIRAGANA	134
鑑	カン	KANJI	135
賞	ショー+S	KANJI	136
す	ス	HIRAGANA	137
る	ル+S	HIRAGANA	138
時	ジ	KANJI	139
間	カン	KANJI	140
は	ワ+S	HIRAGANA	141
心	ココロ	KANJI	142
を	ヲ+S	HIRAGANA	143
落	オ	KANJI	144
ち	チ	HIRAGANA	145
着	ツ	KANJI	146
か	カ	HIRAGANA	147
せ	セ	HIRAGANA	148
ま	マ	HIRAGANA	149
す	ス	HIRAGANA	150
。	_	SYMBOL_STOP	151

自	ジ	KANJI	0
転	テン	KANJI	1
車	シャ	KANJI	2
は	ワ+S	HIRAGANA	3
環	カン	KANJI	4
境	キョー	KANJI	5
に	ニ+S	HIRAGANA	6
優	ヤサ	KANJI	7
し	シ	HIRAGANA	8
く	ク	HIRAGANA	9
、	_	SYMBOL_PAUSE	10
健	ケン	KANJI	11
康	コー	KANJI	12
に	ニ	HIRAGANA	13
も	モ+S	HIRAGANA	14
良	ヨ	KANJI	15
い	イ+S	HIRAGANA	16
移	イ	KANJI	17
動	ドー+S	KANJI	18
手	シュ	KANJI	19
段	ダン	KANJI	20
で	デ	HIRAGANA	21
す	ス	HIRAGANA	22
。	_	SYMBOL_STOP	23
車	クルマ	KANJI	24
と	ト+S	HIRAGANA	25
違	チガ	KANJI	26
っ	ッ	HIRAGANA	27
て	テ+S	HIRAGANA	28
燃	ネン	KANJI	29
料	リョー	KANJI	30
を	ヲ+S	HIRAGANA	31
必	ヒツ	KANJI	32
要	ヨー	KANJI	33
と	ト+S	HIRAGANA	34
せ	セ	HIRAGANA	35
ず	ズ	HIRAGANA	36
、	_	SYMBOL_PAUSE	37
運	ウン	KANJI	38
動	ドー	KANJI	39
に	ニ	HIRAGANA	40
も	モ+S	HIRAGANA	41
な	ナ	HIRAGANA	42
る	ル+S	HIRAGANA	43
た	タ	HIRAGANA	44
め	メ	HIRAGANA	45
、	_	SYMBOL_PAUSE	46
日	ニチ	KANJI	47
常	ジョー	KANJI	48
的	テキ	KANJI	49
に	ニ+S	HIRAGANA	50
利	リ	KANJI	51
用	ヨー+S	KANJI	52
す	ス	HIRAGANA	53
る	ル+S	HIRAGANA	54
こ	コ	HIRAGANA	55
と	ト	HIRAGANA	56
で	デ+S	HIRAGANA	57
体	タイ	KANJI	58
力	リョク	KANJI	59
の	ノ+S	HIRAGANA	60
向	コー	KANJI	61
上	ジョー	KANJI	62
が	ガ+S	HIRAGANA	63
期	キ	KANJI	64
待	タイ+S	KANJI	65
で	デ	HIRAGANA	66
き	キ	HIRAGANA	67
ま	マ	HIRAGANA	68
す	ス	HIRAGANA	69
。	_	SYMBOL_STOP	70
通	ツー	KANJI	71
勤	キン	KANJI	72
や	ヤ+S	HIRAGANA	73
買	カ	KANJI	74
い	イ	HIRAGANA	75
物	モノ	KANJI	76
に	ニ+S	HIRAGANA	77
自	ジ	KANJI	78
転	テン	KANJI	79
車	シャ	KANJI	80
を	ヲ+S	HIRAGANA	81
使	ツカ	KANJI	82
う	ウ+S	HIRAGANA	83
こ	コ	HIRAGANA	84
と	ト	HIRAGANA	85
で	デ	HIRAGANA	86
、	_	SYMBOL_PAUSE	87
渋	ジュー	KANJI	88
滞	タイ	KANJI	89
を	ヲ+S	HIRAGANA	90
避	サ	KANJI	91
け	ケ	HIRAGANA	92
て	テ+S	HIRAGANA	93
ス	ス	KATAKANA	94
ム	ム	KATAKANA	95
ー	ー	KATAKANA	96
ズ	ズ	KATAKANA	97
に	ニ+S	HIRAGANA	98
移	イ	KANJI	99
動	ドー+S	KANJI	100
で	デ	HIRAGANA	101
き	キ	HIRAGANA	102
ま	マ	HIRAGANA	103
す	ス	HIRAGANA	104
。	_	SYMBOL_STOP	105
た	タ	HIRAGANA	106
だ	ダ	HIRAGANA	107
し	シ	HIRAGANA	108
、	_	SYMBOL_PAUSE	109
交	コー	KANJI	110
通	ツー+S	KANJI	111
ル	ル	KATAKANA	112
ー	ー	KATAKANA	113
ル	ル	KATAKANA	114
を	ヲ+S	HIRAGANA	115
守	マモ	KANJI	116
り	リ	HIRAGANA	117
、	_	SYMBOL_PAUSE	118
安	アン	KANJI	119
全	ゼン+S	KANJI	120
運	ウン	KANJI	121
転	テン	KANJI	122
を	ヲ+S	HIRAGANA	123
心	ココロ	KANJI	124
が	ガ	HIRAGANA	125
け	ケ	HIRAGANA	126
る	ル+S	HIRAGANA	127
こ	コ	HIRAGANA	128
と	ト	HIRAGANA	129
が	ガ+S	HIRAGANA	130
重	ジュー	KANJI	131
要	ヨー	KANJI	132
で	デ	HIRAGANA	133
す	ス	HIRAGANA	134
。	_	SYMBOL_STOP	135

映	エイ	KANJI	0
画	ガ	KANJI	1
は	ワ+S	HIRAGANA	2
物	モノ	KANJI	3
語	ガタリ	KANJI	4
を	ヲ+S	HIRAGANA	5
視	シ	KANJI	6
覚	カク	KANJI	7
と	ト+S	HIRAGANA	8
音	オト	KANJI	9
で	デ+S	HIRAGANA	10
楽	タノ	KANJI	11
し	シ	HIRAGANA	12
む	ム+S	HIRAGANA	13
エ	エ	KATAKANA	14
ン	ン	KATAKANA	15
タ	タ	KATAKANA	16
ー	ー	KATAKANA	17
テ	テ	KATAKANA	18
イ	イ	KATAKANA	19
メ	メ	KATAKANA	20
ン	ン	KATAKANA	21
ト	ト	KATAKANA	22
で	デ+S	HIRAGANA	23
あ	ア	HIRAGANA	24
り	リ	HIRAGANA	25
、	_	SYMBOL_PAUSE	26
様	サマ	KANJI	27
々	ザマ	OTHER	28
な	ナ+S	HIRAGANA	29
ジ	ジャ	KATAKANA	30
ャ	---	KATAKANA	31
ン	ン	KATAKANA	32
ル	ル	KATAKANA	33
の	ノ+S	HIRAGANA	34
作	サク	KANJI	35
品	ヒン	KANJI	36
が	ガ+S	HIRAGANA	37
制	セイ	KANJI	38
作	サク+S	KANJI	39
さ	サ	HIRAGANA	40
れ	レ	HIRAGANA	41
て	テ+S	HIRAGANA	42
い	イ	HIRAGANA	43
ま	マ	HIRAGANA	44
す	ス	HIRAGANA	45
。	_	SYMBOL_STOP	46
感	カン	KANJI	47
動	ドー	KANJI	48
的	テキ	KANJI	49
な	ナ+S	HIRAGANA	50
ド	ド	KATAKANA	51
ラ	ラ	KATAKANA	52
マ	マ	KATAKANA	53
、	_	SYMBOL_PAUSE	54
ス	ス	KATAKANA	55
リ	リ	KATAKANA	56
ル	ル+S	KATAKANA	57
満	マン	KANJI	58
点	テン	KANJI	59
の	ノ+S	HIRAGANA	60
ア	ア	KATAKANA	61
ク	ク	KATAKANA	62
シ	ショ	KATAKANA	63
ョ	---	KATAKANA	64
ン	ン	KATAKANA	65
、	_	SYMBOL_PAUSE	66
笑	ワラ	KANJI	67
い	イ	HIRAGANA	68
を	ヲ+S	HIRAGANA	69
誘	サソ	KANJI	70
う	ウ+S	HIRAGANA	71
コ	コ	KATAKANA	72
メ	メ	KATAKANA	73
デ	ディ	KATAKANA	74
ィ	---	KATAKANA	75
な	ナ	HIRAGANA	76
ど	ド	HIRAGANA	77
、	_	SYMBOL_PAUSE	78
気	キ	KANJI	79
分	ブン	KANJI	80
に	ニ+S	HIRAGANA	81
合	ア	KANJI	82
わ	ワ	HIRAGANA	83
せ	セ	HIRAGANA	84
て	テ+S	HIRAGANA	85
選	エラ	KANJI	86
ぶ	ブ+S	HIRAGANA	87
こ	コ	HIRAGANA	88
と	ト	HIRAGANA	89
が	ガ+S	HIRAGANA	90
で	デ	HIRAGANA	91
き	キ	HIRAGANA	92
ま	マ	HIRAGANA	93
す	ス	HIRAGANA	94
。	_	SYMBOL_STOP	95
映	エイ	KANJI	96
画	ガ	KANJI	97
館	カン	KANJI	98
で	デ+S	HIRAGANA	99
大	ダイ	KANJI	100
画	ガ	KANJI	101
面	メン	KANJI	102
で	デ+S	HIRAGANA	103
鑑	カン	KANJI	104
賞	ショー+S	KANJI	105
す	ス	HIRAGANA	106
る	ル	HIRAGANA	107
の	ノ	HIRAGANA	108
も	モ+S	HIRAGANA	109
良	ヨ	KANJI	110
い	イ	HIRAGANA	111
で	デ	HIRAGANA	112
す	ス	HIRAGANA	113
し	シ	HIRAGANA	114
、	_	SYMBOL_PAUSE	115
自	ジ	KANJI	116
宅	タク	KANJI	117
で	デ+S	HIRAGANA	118
ゆ	ユ	HIRAGANA	119
っ	ッ	HIRAGANA	120
く	ク	HIRAGANA	121
り	リ+S	HIRAGANA	122
観	ミ	KANJI	123
る	ル	HIRAGANA	124
の	ノ	HIRAGANA	125
も	モ+S	HIRAGANA	126
楽	タノ	KANJI	127
し	シ	HIRAGANA	128
み	ミ	HIRAGANA	129
方	カタ	KANJI	130
の	ノ+S	HIRAGANA	131
一	ヒト	JAPANESE_NUMERIC	132
つ	ツ	HIRAGANA	133
で	デ	HIRAGANA	134
す	ス	HIRAGANA	135
。	_	SYMBOL_STOP	136
良	ヨ	KANJI	137
い	イ+S	HIRAGANA	138
映	エイ	KANJI	139
画	ガ	KANJI	140
は	ワ+S	HIRAGANA	141
人	ジン	KANJI	142
生	セイ	KANJI	143
に	ニ+S	HIRAGANA	144
影	エイ	KANJI	145
響	キョー	KANJI	146
を	ヲ+S	HIRAGANA	147
与	アタ	KANJI	148
え	エ	HIRAGANA	149
ま	マ	HIRAGANA	150
す	ス	HIRAGANA	151
。	_	SYMBOL_STOP	152

ヨ	ヨ	KATAKANA	0
ガ	ガ	KATAKANA	1
は	ワ+S	HIRAGANA	2
心	ココロ	KANJI	3
と	ト+S	HIRAGANA	4
体	カラダ	KANJI	5
の	ノ+S	HIRAGANA	6
バ	バ	KATAKANA	7
ラ	ラ	KATAKANA	8
ン	ン	KATAKANA	9
ス	ス	KATAKANA	10
を	ヲ+S	HIRAGANA	11
整	トトノ	KANJI	12
え	エ	HIRAGANA	13
る	ル+S	HIRAGANA	14
運	ウン	KANJI	15
動	ドー	KANJI	16
と	ト+S	HIRAGANA	17
し	シ	HIRAGANA	18
て	テ	HIRAGANA	19
、	_	SYMBOL_PAUSE	20
世	セ	KANJI	21
界	カイ	KANJI	22
中	ジュー	KANJI	23
で	デ+S	HIRAGANA	24
人	ニン	KANJI	25
気	キ	KANJI	26
が	ガ+S	HIRAGANA	27
あ	ア	HIRAGANA	28
り	リ	HIRAGANA	29
ま	マ	HIRAGANA	30
す	ス	HIRAGANA	31
。	_	SYMBOL_STOP	32
柔	ジュー	KANJI	33
軟	ナン	KANJI	34
性	セイ	KANJI	35
を	ヲ+S	HIRAGANA	36
高	タカ	KANJI	37
め	メ	HIRAGANA	38
、	_	SYMBOL_PAUSE	39
筋	キン	KANJI	40
力	リョク	KANJI	41
を	ヲ+S	HIRAGANA	42
鍛	キタ	KANJI	43
え	エ	HIRAGANA	44
る	ル	HIRAGANA	45
だ	ダ	HIRAGANA	46
け	ケ	HIRAGANA	47
で	デ+S	HIRAGANA	48
な	ナ	HIRAGANA	49
く	ク	HIRAGANA	50
、	_	SYMBOL_PAUSE	51
呼	コ	KANJI	52
吸	キュー	KANJI	53
法	ホー	KANJI	54
や	ヤ+S	HIRAGANA	55
瞑	メイ	KANJI	56
想	ソー	KANJI	57
を	ヲ+S	HIRAGANA	58
通	ツー	KANJI	59
じ	ジ	HIRAGANA	60
て	テ+S	HIRAGANA	61
精	セイ	KANJI	62
神	シン	KANJI	63
的	テキ	KANJI	64
な	ナ+S	HIRAGANA	65
リ	リ	KATAKANA	66
ラ	ラ	KATAKANA	67
ッ	ッ	KATAKANA	68
ク	ク	KATAKANA	69
ス	ス+S	KATAKANA	70
効	コー	KANJI	71
果	カ	KANJI	72
も	モ+S	HIRAGANA	73
得	エ	KANJI	74
ら	ラ	HIRAGANA	75
れ	レ	HIRAGANA	76
ま	マ	HIRAGANA	77
す	ス	HIRAGANA	78
。	_	SYMBOL_STOP	79
初	ショ	KANJI	80
心	シン	KANJI	81
者	シャ	KANJI	82
で	デ	HIRAGANA	83
も	モ+S	HIRAGANA	84
無	ム	KANJI	85
理	リ+S	KANJI	86
な	ナ	HIRAGANA	87
く	ク+S	HIRAGANA	88
始	ハジ	KANJI	89
め	メ	HIRAGANA	90
ら	ラ	HIRAGANA	91
れ	レ	HIRAGANA	92
る	ル+S	HIRAGANA	93
ポ	ポ	KATAKANA	94
ー	ー	KATAKANA	95
ズ	ズ	KATAKANA	96
か	カ	HIRAGANA	97
ら	ラ+S	HIRAGANA	98
始	ハジ	KANJI	99
め	メ	HIRAGANA	100
て	テ	HIRAGANA	101
、	_	SYMBOL_PAUSE	102
徐	ジョ	KANJI	103
々	ジョ	OTHER	104
に	ニ+S	HIRAGANA	105
レ	レ	KATAKANA	106
ベ	ベ	KATAKANA	107
ル	ル+S	KATAKANA	108
ア	ア	KATAKANA	109
ッ	ッ	KATAKANA	110
プ	プ+S	KATAKANA	111
し	シ	HIRAGANA	112
て	テ+S	HIRAGANA	113
い	イ	HIRAGANA	114
く	ク+S	HIRAGANA	115
こ	コ	HIRAGANA	116
と	ト	HIRAGANA	117
が	ガ+S	HIRAGANA	118
で	デ	HIRAGANA	119
き	キ	HIRAGANA	120
ま	マ	HIRAGANA	121
す	ス	HIRAGANA	122
。	_	SYMBOL_STOP	123
継	ケイ	KANJI	124
続	ゾク+S	KANJI	125
す	ス	HIRAGANA	126
る	ル+S	HIRAGANA	127
こ	コ	HIRAGANA	128
と	ト	HIRAGANA	129
で	デ	HIRAGANA	130
、	_	SYMBOL_PAUSE	131
姿	シ	KANJI	132
勢	セイ	KANJI	133
の	ノ+S	HIRAGANA	134
改	カイ	KANJI	135
善	ゼン	KANJI	136
や	ヤ+S	HIRAGANA	137
集	シュー	KANJI	138
中	チュー	KANJI	139
力	リョク	KANJI	140
の	ノ+S	HIRAGANA	141
向	コー	KANJI	142
上	ジョー	KANJI	143
が	ガ+S	HIRAGANA	144
期	キ	KANJI	145
待	タイ+S	KANJI	146
で	デ	HIRAGANA	147
き	キ	HIRAGANA	148
ま	マ	HIRAGANA	149
す	ス	HIRAGANA	150
。	_	SYMBOL_STOP	151

天	テン	KANJI	0
気	キ+S	KANJI	1
予	ヨ	KANJI	2
報	ホー	KANJI	3
は	ワ+S	HIRAGANA	4
日	ニチ	KANJI	5
常	ジョー+S	KANJI	6
生	セイ	KANJI	7
活	カツ	KANJI	8
に	ニ+S	HIRAGANA	9
欠	カ	KANJI	10
か	カ	HIRAGANA	11
せ	セ	HIRAGANA	12
な	ナ	HIRAGANA	13
い	イ+S	HIRAGANA	14
情	ジョー	KANJI	15
報	ホー	KANJI	16
源	ゲン	KANJI	17
で	デ+S	HIRAGANA	18
あ	ア	HIRAGANA	19
り	リ	HIRAGANA	20
、	_	SYMBOL_PAUSE	21
外	ガイ	KANJI	22
出	シュツ	KANJI	23
の	ノ+S	HIRAGANA	24
計	ケイ	KANJI	25
画	カク	KANJI	26
や	ヤ+S	HIRAGANA	27
服	フク	KANJI	28
装	ソー	KANJI	29
の	ノ+S	HIRAGANA	30
選	セン	KANJI	31
択	タク	KANJI	32
に	ニ+S	HIRAGANA	33
役	ヤク	KANJI	34
立	ダ	KANJI	35
ち	チ	HIRAGANA	36
ま	マ	HIRAGANA	37
す	ス	HIRAGANA	38
。	_	SYMBOL_STOP	39
最	サイ	KANJI	40
近	キン	KANJI	41
の	ノ+S	HIRAGANA	42
予	ヨ	KANJI	43
報	ホー+S	KANJI	44
技	ギ	KANJI	45
術	ジュツ	KANJI	46
は	ワ+S	HIRAGANA	47
精	セイ	KANJI	48
度	ド	KANJI	49
が	ガ+S	HIRAGANA	50
向	コー	KANJI	51
上	ジョー+S	KANJI	52
し	シ	HIRAGANA	53
て	テ+S	HIRAGANA	54
お	オ	HIRAGANA	55
り	リ	HIRAGANA	56
、	_	SYMBOL_PAUSE	57
数	スー	KANJI	58
日	ジツ+S	KANJI	59
先	サキ	KANJI	60
の	ノ+S	HIRAGANA	61
天	テン	KANJI	62
候	コー	KANJI	63
も	モ+S	HIRAGANA	64
か	カ	HIRAGANA	65
な	ナ	HIRAGANA	66
り	リ+S	HIRAGANA	67
正	セイ	KANJI	68
確	カク	KANJI	69
に	ニ+S	HIRAGANA	70
予	ヨ	KANJI	71
測	ソク+S	KANJI	72
で	デ	HIRAGANA	73
き	キ	HIRAGANA	74
る	ル	HIRAGANA	75
よ	ヨ	HIRAGANA	76
う	ー	HIRAGANA	77
に	ニ+S	HIRAGANA	78
な	ナ	HIRAGANA	79
っ	ッ	HIRAGANA	80
て	テ+S	HIRAGANA	81
い	イ	HIRAGANA	82
ま	マ	HIRAGANA	83
す	ス	HIRAGANA	84
。	_	SYMBOL_STOP	85
雨	アメ	KANJI	86
や	ヤ+S	HIRAGANA	87
雪	ユキ	KANJI	88
、	_	SYMBOL_PAUSE	89
台	タイ	KANJI	90
風	フー	KANJI	91
な	ナ	HIRAGANA	92
ど	ド	HIRAGANA	93
の	ノ+S	HIRAGANA	94
警	ケイ	KANJI	95
報	ホー	KANJI	96
に	ニ	HIRAGANA	97
も	モ+S	HIRAGANA	98
注	チュー	KANJI	99
意	イ	KANJI	100
を	ヲ+S	HIRAGANA	101
払	ハラ	KANJI	102
い	イ	HIRAGANA	103
、	_	SYMBOL_PAUSE	104
安	アン	KANJI	105
全	ゼン	KANJI	106
な	ナ+S	HIRAGANA	107
行	コー	KANJI	108
動	ドー	KANJI	109
を	ヲ+S	HIRAGANA	110
心	ココロ	KANJI	111
が	ガ	HIRAGANA	112
け	ケ	HIRAGANA	113
る	ル+S	HIRAGANA	114
こ	コ	HIRAGANA	115
と	ト	HIRAGANA	116
が	ガ+S	HIRAGANA	117
大	タイ	KANJI	118
切	セツ	KANJI	119
で	デ	HIRAGANA	120
す	ス	HIRAGANA	121
。	_	SYMBOL_STOP	122
ス	ス	KATAKANA	123
マ	マ	KATAKANA	124
ー	ー	KATAKANA	125
ト	ト	KATAKANA	126
フ	フォ	KATAKANA	127
ォ	---	KATAKANA	128
ン	ン+S	KATAKANA	129
ア	ア	KATAKANA	130
プ	プ	KATAKANA	131
リ	リ	KATAKANA	132
で	デ+S	HIRAGANA	133
簡	カン	KANJI	134
単	タン	KANJI	135
に	ニ+S	HIRAGANA	136
確	カク	KANJI	137
認	ニン+S	KANJI	138
で	デ	HIRAGANA	139
き	キ	HIRAGANA	140
ま	マ	HIRAGANA	141
す	ス	HIRAGANA	142
。	_	SYMBOL_STOP	143

温	オン	KANJI	0
泉	セン	KANJI	1
は	ワ+S	HIRAGANA	2
日	ニ	KANJI	3
本	ホン	KANJI	4
の	ノ+S	HIRAGANA	5
伝	デン	KANJI	6
統	トー	KANJI	7
的	テキ	KANJI	8
な	ナ+S	HIRAGANA	9
癒	イヤ	KANJI	10
し	シ	HIRAGANA	11
の	ノ+S	HIRAGANA	12
場	バ	KANJI	13
で	デ+S	HIRAGANA	14
あ	ア	HIRAGANA	15
り	リ	HIRAGANA	16
、	_	SYMBOL_PAUSE	17
疲	ツカ	KANJI	18
れ	レ	HIRAGANA	19
た	タ+S	HIRAGANA	20
体	カラダ	KANJI	21
を	ヲ+S	HIRAGANA	22
温	アタタ	KANJI	23
め	メ	HIRAGANA	24
て	テ+S	HIRAGANA	25
リ	リ	KATAKANA	26
ラ	ラ	KATAKANA	27
ッ	ッ	KATAKANA	28
ク	ク	KATAKANA	29
ス	ス+S	KATAKANA	30
す	ス	HIRAGANA	31
る	ル+S	HIRAGANA	32
こ	コ	HIRAGANA	33
と	ト	HIRAGANA	34
が	ガ+S	HIRAGANA	35
で	デ	HIRAGANA	36
き	キ	HIRAGANA	37
ま	マ	HIRAGANA	38
す	ス	HIRAGANA	39
。	_	SYMBOL_STOP	40
温	オン	KANJI	41
泉	セン	KANJI	42
に	ニ+S	HIRAGANA	43
含	フク	KANJI	44
ま	マ	HIRAGANA	45
れ	レ	HIRAGANA	46
る	ル+S	HIRAGANA	47
ミ	ミ	KATAKANA	48
ネ	ネ	KATAKANA	49
ラ	ラ	KATAKANA	50
ル	ル+S	KATAKANA	51
成	セイ	KANJI	52
分	ブン	KANJI	53
は	ワ	HIRAGANA	54
、	_	SYMBOL_PAUSE	55
肌	ハダ	KANJI	56
や	ヤ+S	HIRAGANA	57
健	ケン	KANJI	58
康	コー	KANJI	59
に	ニ+S	HIRAGANA	60
良	ヨ	KANJI	61
い	イ	HIRAGANA	62
と	ト+S	HIRAGANA	63
さ	サ	HIRAGANA	64
れ	レ	HIRAGANA	65
て	テ+S	HIRAGANA	66
い	イ	HIRAGANA	67
ま	マ	HIRAGANA	68
す	ス	HIRAGANA	69
。	_	SYMBOL_STOP	70
露	ロ	KANJI	71
天	テン	KANJI	72
風	ブ	KANJI	73
呂	ロ	KANJI	74
で	デ	HIRAGANA	75
は	ワ	HIRAGANA	76
、	_	SYMBOL_PAUSE	77
自	シ	KANJI	78
然	ゼン	KANJI	79
の	ノ+S	HIRAGANA	80
景	ケ	KANJI	81
色	シキ	KANJI	82
を	ヲ+S	HIRAGANA	83
眺	ナガ	KANJI	84
め	メ	HIRAGANA	85
な	ナ	HIRAGANA	86
が	ガ	HIRAGANA	87
ら	ラ+S	HIRAGANA	88
入	ニュー	KANJI	89
浴	ヨク+S	KANJI	90
で	デ	HIRAGANA	91
き	キ	HIRAGANA	92
る	ル+S	HIRAGANA	93
た	タ	HIRAGANA	94
め	メ	HIRAGANA	95
、	_	SYMBOL_PAUSE	96
よ	ヨ	HIRAGANA	97
り	リ+S	HIRAGANA	98
一	イッ	JAPANESE_NUMERIC	99
層	ソー	KANJI	100
の	ノ+S	HIRAGANA	101
開	カイ	KANJI	102
放	ホー	KANJI	103
感	カン	KANJI	104
を	ヲ+S	HIRAGANA	105
味	アジ	KANJI	106
わ	ワ	HIRAGANA	107
え	エ	HIRAGANA	108
ま	マ	HIRAGANA	109
す	ス	HIRAGANA	110
。	_	SYMBOL_STOP	111
温	オン	KANJI	112
泉	セン	KANJI	113
地	チ	KANJI	114
を	ヲ+S	HIRAGANA	115
訪	オトズ	KANJI	116
れ	レ	HIRAGANA	117
て	テ	HIRAGANA	118
、	_	SYMBOL_PAUSE	119
地	ジ	KANJI	120
元	モト	KANJI	121
の	ノ+S	HIRAGANA	122
